district_id,district_name,division,pcode,horizon,hazard_type,model_severity,physics_severity,confidence,target_date,prediction_date,data_source,om_temp_2m_k,om_precip_m,om_max_temp_k,om_min_temp_k,om_dewpoint_k,om_solar_rad_j,om_wind_max_ms,om_et_sum_m
37,Meherpur,Khulna,5802,7_days,Flash Flood,1.0,0.3513,0.9934,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.7125,0.0527,32.0,24.2,25.6125,141440.0,13.4,29.31
37,Meherpur,Khulna,5802,15_days,Flash Flood,1.0,0.5257,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6733,0.0788,32.3,23.9,25.5333,269720.0,13.4,55.77
38,Munshiganj,Dhaka,5786,7_days,Flash Flood,1.0,0.5473,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.575,0.0821,32.5,24.5,25.7875,134180.0,13.9,27.46
38,Munshiganj,Dhaka,5786,15_days,Flash Flood,1.0,0.6946,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.78,0.1168,32.5,24.1,25.94,256720.0,14.2,52.92
39,Mymensingh,Dhaka,5787,7_days,Flash Flood,1.0,0.6573,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.4625,0.0986,32.7,23.8,25.45,137600.0,11.1,28.27
39,Mymensingh,Dhaka,5787,15_days,Flash Flood,1.0,0.7151,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.5867,0.129,32.7,23.5,25.6533,257380.0,11.1,52.99
40,Naogaon,Rajshahi,5811,7_days,Flash Flood,1.0,0.486,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.35,0.0729,32.4,24.6,25.5875,129450.0,15.0,26.62
40,Naogaon,Rajshahi,5811,15_days,Flash Flood,1.0,0.6814,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.4067,0.1089,32.4,23.8,25.6733,244420.0,15.0,50.38
41,Narail,Khulna,5803,7_days,Flash Flood,1.0,0.4067,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.75,0.061,32.4,24.5,25.7125,142100.0,11.1,29.41
41,Narail,Khulna,5803,15_days,Flash Flood,1.0,0.6187,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.7933,0.0928,32.4,24.1,25.7733,264670.0,13.6,54.8
42,Narayanganj,Dhaka,5788,7_days,Flash Flood,1.0,0.4753,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.725,0.0713,32.9,24.2,25.75,138060.0,10.3,28.47
42,Narayanganj,Dhaka,5788,15_days,Flash Flood,1.0,0.6806,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.88,0.1084,32.9,24.2,25.8133,258720.0,13.4,53.76
43,Narsingdi,Dhaka,5789,7_days,Flash Flood,1.0,0.5653,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.65,0.0848,32.8,24.3,25.7125,138530.0,10.6,28.58
43,Narsingdi,Dhaka,5789,15_days,Flash Flood,1.0,0.6961,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.7733,0.1177,32.8,24.3,25.8267,260480.0,12.3,53.95
44,Natore,Rajshahi,5812,7_days,Flash Flood,1.0,0.3913,0.8111,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.625,0.0587,32.2,24.5,25.6625,134920.0,11.5,28.06
44,Natore,Rajshahi,5812,15_days,Flash Flood,1.0,0.5753,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6867,0.0863,32.2,23.9,25.68,260640.0,14.3,54.1
45,Nawabganj,Rajshahi,5813,7_days,Flash Flood,1.0,0.5007,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.3375,0.0751,32.1,23.6,25.6125,125920.0,10.7,25.97
45,Nawabganj,Rajshahi,5813,15_days,Flash Flood,1.0,0.7252,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.36,0.1351,32.1,23.6,25.6,238710.0,16.3,49.39
46,Netrakona,Dhaka,5790,7_days,Flash Flood,1.0,0.5733,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.6375,0.086,32.8,23.8,25.3625,141590.0,12.7,29.4
46,Netrakona,Dhaka,5790,15_days,Flash Flood,1.0,0.6823,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.74,0.1093,32.8,23.6,25.52,265110.0,12.7,55.37
47,Nilphamari,Rangpur,5814,7_days,Flash Flood,1.0,0.7198,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,26.7375,0.1319,31.6,23.6,25.0375,122910.0,11.1,24.9
47,Nilphamari,Rangpur,5814,15_days,Flash Flood,1.0,0.7954,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,26.9467,0.1772,31.6,23.6,25.2533,235040.0,15.0,47.86
48,Noakhali,Chittagong,5776,7_days,Flash Flood,1.0,0.5047,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,28.8375,0.0757,35.2,24.1,24.65,152940.0,13.0,33.8
48,Noakhali,Chittagong,5776,15_days,Flash Flood,1.0,0.7004,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.7267,0.1202,35.2,23.4,24.7933,278610.0,16.2,61.46
49,Pabna,Rajshahi,5815,7_days,Tropical Cyclone,1.0,0.0547,0.9997,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.4625,0.0547,31.9,24.8,25.625,130600.0,13.8,27.13
49,Pabna,Rajshahi,5815,15_days,Flash Flood,1.0,0.5777,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.64,0.0867,32.3,23.4,25.66,258770.0,13.8,53.68
50,Panchagarh,Rangpur,5816,7_days,Flash Flood,1.0,0.606,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,26.8625,0.0909,31.8,23.5,24.9875,117690.0,12.0,24.28
50,Panchagarh,Rangpur,5816,15_days,Flash Flood,1.0,0.6944,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,26.9933,0.1167,31.8,23.2,25.18,227530.0,17.2,46.89
51,Patuakhali,Barisal,5765,7_days,Flash Flood,1.0,0.4293,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.85,0.0644,32.4,24.5,25.25,152440.0,13.1,31.86
51,Patuakhali,Barisal,5765,15_days,Flash Flood,1.0,0.6403,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.9533,0.0961,32.4,24.5,25.5933,282630.0,13.1,58.82
52,Pirojpur,Barisal,5766,7_days,Flash Flood,1.0,0.58,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.4,0.087,32.3,24.6,25.5625,148250.0,10.7,30.44
52,Pirojpur,Barisal,5766,15_days,Flash Flood,1.0,0.6947,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.4867,0.1168,32.4,24.6,25.72,275570.0,13.7,56.41
53,Rajbari,Dhaka,5791,7_days,Flash Flood,1.0,0.414,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.5375,0.0621,32.0,24.7,25.6875,137600.0,15.2,28.31
53,Rajbari,Dhaka,5791,15_days,Flash Flood,1.0,0.6337,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.62,0.0951,32.4,23.7,25.6733,261190.0,15.2,53.95
54,Rajshahi,Rajshahi,5817,7_days,Flash Flood,1.0,0.4627,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.7125,0.0694,32.4,24.2,25.5875,130090.0,14.0,27.19
54,Rajshahi,Rajshahi,5817,15_days,Flash Flood,1.0,0.672,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.7467,0.1032,32.4,23.8,25.6,252100.0,15.6,52.48
55,Rangamati,Chittagong,5777,7_days,Tropical Cyclone,1.0,0.043,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.875,0.043,32.2,25.0,25.3375,156990.0,9.7,32.03
55,Rangamati,Chittagong,5777,15_days,Flash Flood,1.0,0.5167,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.8267,0.0775,32.2,24.5,25.48,287890.0,9.7,58.71
56,Rangpur,Rangpur,5818,7_days,Flash Flood,1.0,0.4167,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.275,0.0625,31.9,24.0,25.5,120860.0,8.9,24.83
56,Rangpur,Rangpur,5818,15_days,Flash Flood,1.0,0.6726,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.3333,0.1036,31.9,22.9,25.5733,233280.0,9.1,48.08
57,Satkhira,Khulna,5804,7_days,Flash Flood,1.0,0.328,0.9999,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.9375,0.0492,32.1,25.0,25.7375,146590.0,13.0,30.38
57,Satkhira,Khulna,5804,15_days,Flash Flood,1.0,0.4303,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.1733,0.0645,32.1,25.0,25.88,276940.0,15.7,57.56
58,Shariatpur,Dhaka,5792,7_days,Flash Flood,1.0,0.432,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.5375,0.0648,32.4,24.9,25.8125,136020.0,9.1,27.9
58,Shariatpur,Dhaka,5792,15_days,Flash Flood,1.0,0.6785,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6333,0.1071,32.4,24.4,25.88,261140.0,13.0,53.64
59,Sherpur,Dhaka,5793,7_days,Flash Flood,1.0,0.6413,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.625,0.0962,33.1,23.9,25.4125,137050.0,16.5,28.48
59,Sherpur,Dhaka,5793,15_days,Flash Flood,1.0,0.722,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.78,0.1332,33.1,23.6,25.6667,257730.0,16.5,53.48
60,Sirajganj,Rajshahi,5819,7_days,Flash Flood,1.0,0.4293,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.5,0.0644,32.4,23.9,25.5,128810.0,12.1,26.81
60,Sirajganj,Rajshahi,5819,15_days,Flash Flood,1.0,0.6717,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6533,0.103,32.7,23.9,25.5933,250940.0,14.6,52.38
61,Sunamganj,Sylhet,5823,7_days,Flash Flood,1.0,0.6762,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,28.7375,0.1057,35.1,24.1,24.875,141240.0,13.1,30.95
61,Sunamganj,Sylhet,5823,15_days,Flash Flood,1.0,0.7319,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.9733,0.1391,35.1,24.1,25.1667,255950.0,13.1,56.46
62,Sylhet,Sylhet,5824,7_days,Flash Flood,1.0,0.5293,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.7625,0.0794,34.7,23.8,25.2875,141200.0,9.7,29.48
62,Sylhet,Sylhet,5824,15_days,Flash Flood,1.0,0.7107,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.88,0.1264,34.7,23.8,25.4,251000.0,10.2,52.8
63,Tangail,Dhaka,5794,7_days,Flash Flood,1.0,0.598,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.3875,0.0897,32.5,24.1,25.55,129020.0,12.8,26.47
63,Tangail,Dhaka,5794,15_days,Flash Flood,1.0,0.7167,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6267,0.13,32.5,23.4,25.6667,250300.0,12.8,51.66
64,Thakurgaon,Rangpur,5820,7_days,Flash Flood,1.0,0.4153,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.025,0.0623,31.3,23.7,25.1375,123040.0,9.7,25.4
64,Thakurgaon,Rangpur,5820,15_days,Flash Flood,1.0,0.6818,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.1,0.1091,31.5,23.2,25.2867,230130.0,16.1,47.51
