district_id,district_name,division,pcode,horizon,hazard_type,model_severity,physics_severity,confidence,target_date,prediction_date,data_source,om_temp_2m_k,om_precip_m,om_max_temp_k,om_min_temp_k,om_dewpoint_k,om_solar_rad_j,om_wind_max_ms,om_et_sum_m
6,Bogra,Rajshahi,SYNTH-06,7_days,Drought,0.4086,0.4086,0.6487,2026-09-21,2026-09-14,SYNTHETIC,301.7166,0.0021,305.4839,298.5941,301.0377,15911946.8898,5.5698,0.0066
6,Bogra,Rajshahi,SYNTH-06,15_days,Drought,0.5825,0.5292,0.7278,2026-09-29,2026-09-14,SYNTHETIC,303.3614,0.0017,307.1499,300.8285,300.9344,23982370.9603,3.3252,0.0059
7,Brahmanbaria,Chattogram,SYNTH-07,7_days,Flash Flood,0.3612,0.3612,0.8163,2026-09-21,2026-09-14,SYNTHETIC,299.6874,0.0702,303.5744,295.6704,299.4363,16425380.609,9.1575,0.0046
7,Brahmanbaria,Chattogram,SYNTH-07,15_days,Flash Flood,0.3114,0.2731,0.6598,2026-09-29,2026-09-14,SYNTHETIC,299.6469,0.0456,304.3109,295.3732,297.7728,17005007.7184,10.7388,0.0021
8,Chandpur,Chattogram,SYNTH-08,7_days,Drought,0.4648,0.4648,0.7833,2026-09-21,2026-09-14,SYNTHETIC,302.2881,0.0038,307.1034,298.5784,300.8837,14930278.0618,5.9629,0.0057
8,Chandpur,Chattogram,SYNTH-08,15_days,Flood,0.382,0.3618,0.666,2026-09-29,2026-09-14,SYNTHETIC,299.4978,0.0302,304.3147,294.8259,296.7654,15126868.8182,10.0456,0.0073
9,Chapainawabganj,Rajshahi,SYNTH-09,7_days,Drought,0.4997,0.4997,0.7379,2026-09-21,2026-09-14,SYNTHETIC,302.9388,0.0019,306.5809,300.8281,301.215,19269581.5319,5.8607,0.0052
9,Chapainawabganj,Rajshahi,SYNTH-09,15_days,Heat Wave,0.4405,0.4055,0.7399,2026-09-29,2026-09-14,SYNTHETIC,304.0613,0.0002,308.578,301.2348,303.5232,20457796.1892,3.9852,0.0037
10,Chattogram,Chattogram,SYNTH-10,7_days,Tropical Cyclone,0.6619,0.6619,0.7497,2026-09-21,2026-09-14,SYNTHETIC,298.0048,0.0735,302.4862,294.4836,298.0242,21020249.7957,20.1417,0.0049
10,Chattogram,Chattogram,SYNTH-10,15_days,Severe Local Storm,0.5155,0.4634,0.6104,2026-09-29,2026-09-14,SYNTHETIC,299.4765,0.0231,303.2517,295.8854,297.9938,16672121.915,12.9681,0.0025
11,Chuadanga,Khulna,SYNTH-11,7_days,Drought,0.3307,0.3307,0.7533,2026-09-21,2026-09-14,SYNTHETIC,302.3555,0.0032,307.5933,299.0209,299.7081,21838469.0031,5.0567,0.0047
11,Chuadanga,Khulna,SYNTH-11,15_days,Flash Flood,0.3737,0.3384,0.616,2026-09-29,2026-09-14,SYNTHETIC,299.2768,0.0436,303.3096,295.6352,297.3169,23027201.0303,9.4849,0.0057
12,Comilla,Chattogram,SYNTH-12,7_days,Flash Flood,0.3868,0.3868,0.8404,2026-09-21,2026-09-14,SYNTHETIC,299.4331,0.0662,305.4347,296.4908,298.2627,22172551.1242,6.0158,0.0046
12,Comilla,Chattogram,SYNTH-12,15_days,Flash Flood,0.68,0.6584,0.6164,2026-09-29,2026-09-14,SYNTHETIC,299.3416,0.0642,304.4106,294.9229,299.071,22763196.3788,6.0358,0.0026
13,Cox's Bazar,Chattogram,SYNTH-13,7_days,Flash Flood,0.4335,0.4335,0.7386,2026-09-21,2026-09-14,SYNTHETIC,300.1044,0.0638,305.781,296.8812,298.3599,14305638.9474,6.7788,0.0075
13,Cox's Bazar,Chattogram,SYNTH-13,15_days,Severe Local Storm,0.3085,0.2737,0.6604,2026-09-29,2026-09-14,SYNTHETIC,299.9259,0.0163,306.0158,297.4339,298.9464,21048486.0206,13.9689,0.0052
14,Dhaka,Dhaka,SYNTH-14,7_days,Flash Flood,0.3759,0.3759,0.8142,2026-09-21,2026-09-14,SYNTHETIC,298.8235,0.0359,304.0152,296.9368,297.5008,20045461.1871,6.5296,0.0023
14,Dhaka,Dhaka,SYNTH-14,15_days,Flash Flood,0.5426,0.476,0.5531,2026-09-29,2026-09-14,SYNTHETIC,296.9726,0.0354,302.3448,294.777,294.4748,18089506.0667,10.7726,0.0052
15,Dinajpur,Rangpur,SYNTH-15,7_days,Drought,0.6324,0.6324,0.6545,2026-09-21,2026-09-14,SYNTHETIC,302.9833,0.0026,308.787,299.5734,302.3381,20341183.8635,5.311,0.0073
15,Dinajpur,Rangpur,SYNTH-15,15_days,Flood,0.6212,0.5945,0.6733,2026-09-29,2026-09-14,SYNTHETIC,296.078,0.0355,300.6276,292.877,295.8371,14260938.8287,8.2957,0.0021
16,Faridpur,Dhaka,SYNTH-16,7_days,Severe Local Storm,0.5511,0.5511,0.7555,2026-09-21,2026-09-14,SYNTHETIC,298.8455,0.0349,303.4194,294.4167,298.2816,22166988.3313,9.0117,0.0064
16,Faridpur,Dhaka,SYNTH-16,15_days,Flash Flood,0.5203,0.492,0.6202,2026-09-29,2026-09-14,SYNTHETIC,298.5811,0.0346,304.6358,295.5261,298.776,22994193.0511,7.2436,0.0059
17,Feni,Chattogram,SYNTH-17,7_days,Flood,0.523,0.523,0.6758,2026-09-21,2026-09-14,SYNTHETIC,298.2044,0.0517,304.8615,296.7711,298.737,19898952.7731,9.4982,0.0057
17,Feni,Chattogram,SYNTH-17,15_days,Flood,0.421,0.3709,0.5971,2026-09-29,2026-09-14,SYNTHETIC,298.8805,0.0225,303.1309,295.8175,298.3557,20270964.8566,8.1486,0.0028
18,Gaibandha,Rangpur,SYNTH-18,7_days,Flash Flood,0.3031,0.3031,0.8097,2026-09-21,2026-09-14,SYNTHETIC,299.3802,0.0573,304.2853,297.0228,300.2151,19096482.4306,6.8482,0.0024
18,Gaibandha,Rangpur,SYNTH-18,15_days,Flash Flood,0.668,0.6336,0.6325,2026-09-29,2026-09-14,SYNTHETIC,299.2108,0.0281,304.6249,297.7399,297.4195,22429179.9556,9.6448,0.007
19,Gazipur,Dhaka,SYNTH-19,7_days,Flash Flood,0.3102,0.3102,0.6639,2026-09-21,2026-09-14,SYNTHETIC,299.3244,0.0357,303.0858,294.3659,296.0068,14203277.1878,7.1517,0.0059
19,Gazipur,Dhaka,SYNTH-19,15_days,Flood,0.5489,0.5273,0.5976,2026-09-29,2026-09-14,SYNTHETIC,298.9063,0.0316,303.6756,296.2948,297.0688,18675223.054,10.3077,0.0076
20,Gopalganj,Dhaka,SYNTH-20,7_days,Drought,0.6218,0.6218,0.6335,2026-09-21,2026-09-14,SYNTHETIC,301.246,0.0031,304.9727,296.8811,298.9786,14669600.8076,3.3079,0.0049
20,Gopalganj,Dhaka,SYNTH-20,15_days,Flash Flood,0.6315,0.6028,0.6937,2026-09-29,2026-09-14,SYNTHETIC,298.5926,0.0747,301.6669,293.961,296.3717,17736000.3734,10.4278,0.0074
21,Habiganj,Sylhet,SYNTH-21,7_days,Flood,0.5107,0.5107,0.8017,2026-09-21,2026-09-14,SYNTHETIC,296.7414,0.0667,302.2312,293.6271,296.572,15171394.1261,8.9011,0.0032
21,Habiganj,Sylhet,SYNTH-21,15_days,Flash Flood,0.5696,0.5142,0.5727,2026-09-29,2026-09-14,SYNTHETIC,298.225,0.028,302.0374,295.7213,296.9808,12357051.8378,10.8816,0.0069
22,Jamalpur,Mymensingh,SYNTH-22,7_days,Severe Local Storm,0.3954,0.3954,0.8257,2026-09-21,2026-09-14,SYNTHETIC,298.944,0.0261,304.1871,296.316,296.1882,23205790.198,11.9334,0.0034
22,Jamalpur,Mymensingh,SYNTH-22,15_days,Flash Flood,0.4844,0.4403,0.6579,2026-09-29,2026-09-14,SYNTHETIC,298.1839,0.0309,303.9038,294.3319,296.2214,16771082.5267,10.2096,0.0077
23,Jashore,Khulna,SYNTH-23,7_days,Flash Flood,0.5192,0.5192,0.8492,2026-09-21,2026-09-14,SYNTHETIC,297.714,0.0589,302.3488,293.5859,296.0401,15198701.8708,6.0639,0.0038
23,Jashore,Khulna,SYNTH-23,15_days,Flash Flood,0.3243,0.3016,0.6337,2026-09-29,2026-09-14,SYNTHETIC,298.0667,0.0629,303.4824,293.1788,296.074,22670937.4176,10.5418,0.0021
24,Jhalokati,Barishal,SYNTH-24,7_days,Tropical Cyclone,0.6693,0.6693,0.7028,2026-09-21,2026-09-14,SYNTHETIC,298.3416,0.0512,303.8725,294.1546,295.3744,22504979.3188,16.9531,0.0063
24,Jhalokati,Barishal,SYNTH-24,15_days,Severe Local Storm,0.5341,0.4648,0.7441,2026-09-29,2026-09-14,SYNTHETIC,298.7005,0.0394,303.1501,296.4516,296.166,19137335.3441,11.3515,0.0056
25,Jhenaidah,Khulna,SYNTH-25,7_days,Flash Flood,0.4463,0.4463,0.8499,2026-09-21,2026-09-14,SYNTHETIC,297.7393,0.0485,303.1705,294.9696,296.0429,18784317.6031,10.7573,0.0036
25,Jhenaidah,Khulna,SYNTH-25,15_days,Flash Flood,0.4724,0.3998,0.7072,2026-09-29,2026-09-14,SYNTHETIC,296.8672,0.0481,300.8774,293.3686,295.9169,17252334.2088,7.8228,0.0057
26,Joypurhat,Rajshahi,SYNTH-26,7_days,Drought,0.4389,0.4389,0.6463,2026-09-21,2026-09-14,SYNTHETIC,300.7211,0.0013,306.3748,298.109,301.0899,16984910.4494,6.2689,0.004
26,Joypurhat,Rajshahi,SYNTH-26,15_days,Drought,0.5894,0.5652,0.7116,2026-09-29,2026-09-14,SYNTHETIC,303.8363,0.0025,306.9701,300.3685,301.3269,22463875.3643,3.2548,0.0073
27,Khagrachari,Chattogram,SYNTH-27,7_days,Severe Local Storm,0.3004,0.3004,0.6432,2026-09-21,2026-09-14,SYNTHETIC,300.9347,0.0363,305.5337,296.216,300.696,12434628.5439,13.1354,0.006
27,Khagrachari,Chattogram,SYNTH-27,15_days,Severe Local Storm,0.5881,0.5344,0.5862,2026-09-29,2026-09-14,SYNTHETIC,299.6739,0.0311,305.0202,295.8743,299.966,19939134.0626,10.5973,0.0078
28,Khulna,Khulna,SYNTH-28,7_days,Severe Local Storm,0.2565,0.2565,0.8552,2026-09-21,2026-09-14,SYNTHETIC,299.128,0.0315,304.85,295.1766,297.5392,19041463.1382,9.9456,0.0071
28,Khulna,Khulna,SYNTH-28,15_days,Tropical Cyclone,0.7046,0.6446,0.6281,2026-09-29,2026-09-14,SYNTHETIC,297.1475,0.0487,302.787,293.7226,295.8709,23918939.5065,16.4526,0.0061
29,Kishoreganj,Dhaka,SYNTH-29,7_days,Flash Flood,0.38,0.38,0.841,2026-09-21,2026-09-14,SYNTHETIC,298.236,0.0418,303.0691,295.0444,297.7658,15334669.993,7.8201,0.003
29,Kishoreganj,Dhaka,SYNTH-29,15_days,Flood,0.5115,0.4454,0.768,2026-09-29,2026-09-14,SYNTHETIC,299.3309,0.0248,302.4725,294.7401,298.2464,23843095.3789,6.7557,0.0068
30,Kurigram,Rangpur,SYNTH-30,7_days,Flood,0.3596,0.3596,0.7907,2026-09-21,2026-09-14,SYNTHETIC,299.4111,0.0218,305.3358,294.7967,299.0982,12425856.0191,7.622,0.0027
30,Kurigram,Rangpur,SYNTH-30,15_days,Flood,0.5301,0.455,0.7077,2026-09-29,2026-09-14,SYNTHETIC,299.5133,0.0303,305.7395,295.9032,299.3543,12906678.7951,10.9256,0.0058
31,Kushtia,Khulna,SYNTH-31,7_days,Severe Local Storm,0.499,0.499,0.7309,2026-09-21,2026-09-14,SYNTHETIC,299.8914,0.021,304.5308,295.7328,299.0658,22919392.747,10.641,0.0058
31,Kushtia,Khulna,SYNTH-31,15_days,Flood,0.3003,0.275,0.6219,2026-09-29,2026-09-14,SYNTHETIC,299.6862,0.0454,304.4468,296.7781,297.2999,14027131.1204,9.2242,0.0062
32,Lakshmipur,Chattogram,SYNTH-32,7_days,Tropical Cyclone,0.4041,0.4041,0.767,2026-09-21,2026-09-14,SYNTHETIC,297.2915,0.0331,302.4578,295.5337,295.6869,16647963.9173,20.6514,0.0073
32,Lakshmipur,Chattogram,SYNTH-32,15_days,Flood,0.3459,0.2662,0.6238,2026-09-29,2026-09-14,SYNTHETIC,298.7772,0.0651,305.2718,296.4005,298.3704,22060086.4019,9.0224,0.0047
33,Lalmonirhat,Rangpur,SYNTH-33,7_days,Flood,0.3718,0.3718,0.796,2026-09-21,2026-09-14,SYNTHETIC,299.0779,0.0713,305.3847,296.8622,297.0312,16760727.177,6.5426,0.0041
33,Lalmonirhat,Rangpur,SYNTH-33,15_days,Severe Local Storm,0.3895,0.3107,0.7526,2026-09-29,2026-09-14,SYNTHETIC,297.7391,0.0135,303.1424,293.6982,297.1473,13140047.2441,13.3691,0.0033
34,Madaripur,Dhaka,SYNTH-34,7_days,Flood,0.6476,0.6476,0.6717,2026-09-21,2026-09-14,SYNTHETIC,299.5847,0.0652,304.6581,295.2618,296.9359,23652136.4616,10.2001,0.0041
34,Madaripur,Dhaka,SYNTH-34,15_days,Drought,0.4048,0.3787,0.744,2026-09-29,2026-09-14,SYNTHETIC,303.3053,0.0004,308.6935,300.7175,301.4945,13743698.4962,5.3798,0.0069
35,Magura,Khulna,SYNTH-35,7_days,Flash Flood,0.4769,0.4769,0.669,2026-09-21,2026-09-14,SYNTHETIC,296.5952,0.0356,300.9998,294.6313,295.9438,12119279.4901,6.2366,0.0044
35,Magura,Khulna,SYNTH-35,15_days,Severe Local Storm,0.483,0.4456,0.609,2026-09-29,2026-09-14,SYNTHETIC,298.3816,0.0265,304.2045,296.3273,297.9979,22973894.9888,14.4734,0.005
36,Manikganj,Dhaka,SYNTH-36,7_days,Flood,0.47,0.47,0.8257,2026-09-21,2026-09-14,SYNTHETIC,300.1434,0.0297,305.5147,294.9506,297.9599,15168667.0424,8.7366,0.0021
36,Manikganj,Dhaka,SYNTH-36,15_days,Flood,0.4852,0.4476,0.5678,2026-09-29,2026-09-14,SYNTHETIC,299.7077,0.0611,303.7889,296.8564,297.7422,12590185.2844,6.5975,0.0024
37,Meherpur,Khulna,SYNTH-37,7_days,Severe Local Storm,0.4516,0.4516,0.8538,2026-09-21,2026-09-14,SYNTHETIC,299.84,0.0283,304.0215,294.7575,296.7521,16327553.3173,10.1369,0.0046
37,Meherpur,Khulna,SYNTH-37,15_days,Drought,0.3212,0.2662,0.5973,2026-09-29,2026-09-14,SYNTHETIC,301.5665,0.0004,306.3646,297.7858,298.1674,23324759.1418,6.0825,0.0063
38,Moulvibazar,Sylhet,SYNTH-38,7_days,Flood,0.4692,0.4692,0.6909,2026-09-21,2026-09-14,SYNTHETIC,297.0369,0.0636,301.3641,294.7558,295.088,16773183.9992,8.3966,0.0061
38,Moulvibazar,Sylhet,SYNTH-38,15_days,Flood,0.546,0.505,0.7552,2026-09-29,2026-09-14,SYNTHETIC,297.5255,0.0686,300.6287,292.5686,296.1635,15088263.9589,9.2601,0.0058
39,Munshiganj,Dhaka,SYNTH-39,7_days,Severe Local Storm,0.5506,0.5506,0.6743,2026-09-21,2026-09-14,SYNTHETIC,297.8712,0.0242,303.9971,295.2505,296.8398,13473581.2987,13.3446,0.004
39,Munshiganj,Dhaka,SYNTH-39,15_days,Severe Local Storm,0.5507,0.4833,0.5885,2026-09-29,2026-09-14,SYNTHETIC,298.2691,0.013,303.426,294.9008,298.3658,23900458.5583,13.3833,0.0026
40,Mymensingh,Mymensingh,SYNTH-40,7_days,Flash Flood,0.4796,0.4796,0.7622,2026-09-21,2026-09-14,SYNTHETIC,298.6941,0.0374,305.0399,295.0172,299.5544,19489322.8363,9.3592,0.0051
40,Mymensingh,Mymensingh,SYNTH-40,15_days,Flood,0.3916,0.3274,0.6093,2026-09-29,2026-09-14,SYNTHETIC,299.5942,0.0709,303.4829,297.0438,296.7756,20656222.6285,10.8052,0.0022
41,Naogaon,Rajshahi,SYNTH-41,7_days,Heat Wave,0.238,0.238,0.6242,2026-09-21,2026-09-14,SYNTHETIC,303.2461,0.0048,307.7739,301.1848,302.1697,14685332.3756,2.8445,0.0054
41,Naogaon,Rajshahi,SYNTH-41,15_days,Drought,0.5056,0.4803,0.7258,2026-09-29,2026-09-14,SYNTHETIC,301.7623,0.0022,307.3213,298.4703,298.6748,21797616.0194,6.4661,0.0044
42,Narail,Khulna,SYNTH-42,7_days,Flash Flood,0.3641,0.3641,0.7244,2026-09-21,2026-09-14,SYNTHETIC,296.5274,0.0745,301.9025,293.0296,294.9604,12373351.647,9.6253,0.004
42,Narail,Khulna,SYNTH-42,15_days,Flood,0.3654,0.2966,0.5681,2026-09-29,2026-09-14,SYNTHETIC,297.0394,0.0554,301.7766,295.3014,296.2951,22998673.3037,9.5008,0.0043
43,Narayanganj,Dhaka,SYNTH-43,7_days,Flash Flood,0.5529,0.5529,0.7789,2026-09-21,2026-09-14,SYNTHETIC,299.0987,0.0662,302.2968,295.0246,298.2001,12009008.6987,8.2638,0.0028
43,Narayanganj,Dhaka,SYNTH-43,15_days,Flood,0.5647,0.5006,0.7326,2026-09-29,2026-09-14,SYNTHETIC,296.3743,0.071,301.7535,293.4211,294.807,23342114.5158,9.9372,0.0049
44,Narsingdi,Dhaka,SYNTH-44,7_days,Flood,0.4164,0.4164,0.8494,2026-09-21,2026-09-14,SYNTHETIC,298.7638,0.0692,304.5561,295.9338,298.5489,16275049.9995,10.4363,0.0028
44,Narsingdi,Dhaka,SYNTH-44,15_days,Flash Flood,0.3144,0.2791,0.7163,2026-09-29,2026-09-14,SYNTHETIC,299.2475,0.0746,305.2609,295.5858,298.2475,22325607.4316,9.2483,0.0071
45,Natore,Rajshahi,SYNTH-45,7_days,Drought,0.3342,0.3342,0.7497,2026-09-21,2026-09-14,SYNTHETIC,302.0209,0.0033,306.3002,297.3162,299.667,15568336.7662,3.4573,0.0073
45,Natore,Rajshahi,SYNTH-45,15_days,Drought,0.5752,0.5443,0.7325,2026-09-29,2026-09-14,SYNTHETIC,303.2752,0.0029,308.4865,300.3797,303.0597,20002773.1014,5.7057,0.004
46,Netrokona,Mymensingh,SYNTH-46,7_days,Flood,0.4816,0.4816,0.658,2026-09-21,2026-09-14,SYNTHETIC,299.4144,0.0668,303.8769,294.7381,297.0825,14236424.1223,7.5936,0.0039
46,Netrokona,Mymensingh,SYNTH-46,15_days,Flash Flood,0.3649,0.3018,0.7547,2026-09-29,2026-09-14,SYNTHETIC,298.4691,0.0235,302.501,295.8554,295.9896,20593103.297,9.7704,0.0046
47,Nilphamari,Rangpur,SYNTH-47,7_days,Severe Local Storm,0.3302,0.3302,0.7835,2026-09-21,2026-09-14,SYNTHETIC,298.9442,0.0106,303.316,294.3746,296.3356,18713008.7921,11.8333,0.0024
47,Nilphamari,Rangpur,SYNTH-47,15_days,Drought,0.3291,0.2584,0.7662,2026-09-29,2026-09-14,SYNTHETIC,301.7492,0.0007,307.5404,298.4118,300.7134,21114155.6231,6.0287,0.0047
48,Noakhali,Chattogram,SYNTH-48,7_days,Tropical Cyclone,0.6632,0.6632,0.6536,2026-09-21,2026-09-14,SYNTHETIC,297.1801,0.0832,300.8144,295.297,295.5735,15173591.4346,13.0756,0.0024
48,Noakhali,Chattogram,SYNTH-48,15_days,Flash Flood,0.3956,0.3622,0.552,2026-09-29,2026-09-14,SYNTHETIC,298.1677,0.0274,304.4153,295.8192,298.1083,22764250.9414,6.935,0.0041
49,Pabna,Rajshahi,SYNTH-49,7_days,Flood,0.4683,0.4683,0.6361,2026-09-21,2026-09-14,SYNTHETIC,297.2895,0.0346,302.9703,294.7849,296.3437,18834697.9016,10.5173,0.0032
49,Pabna,Rajshahi,SYNTH-49,15_days,Flood,0.6506,0.6014,0.7797,2026-09-29,2026-09-14,SYNTHETIC,299.5907,0.0686,305.0851,295.3769,296.8354,18267260.6876,10.7979,0.0049
50,Panchagarh,Rangpur,SYNTH-50,7_days,Drought,0.4046,0.4046,0.7437,2026-09-21,2026-09-14,SYNTHETIC,302.6164,0.0029,307.721,298.9597,301.8974,18326981.142,5.3535,0.0062
50,Panchagarh,Rangpur,SYNTH-50,15_days,Drought,0.2825,0.254,0.5571,2026-09-29,2026-09-14,SYNTHETIC,303.4522,0.0013,308.3005,299.3583,302.0615,19137751.0279,5.6739,0.0033
51,Patuakhali,Barishal,SYNTH-51,7_days,Severe Local Storm,0.5827,0.5827,0.6395,2026-09-21,2026-09-14,SYNTHETIC,297.6856,0.0156,304.4627,294.5783,295.6908,22701258.4766,10.2514,0.0032
51,Patuakhali,Barishal,SYNTH-51,15_days,Flood,0.497,0.4298,0.6176,2026-09-29,2026-09-14,SYNTHETIC,297.0658,0.0362,301.9523,294.5218,295.7147,15334749.9277,7.4397,0.0069
52,Pirojpur,Barishal,SYNTH-52,7_days,Flash Flood,0.3528,0.3528,0.6895,2026-09-21,2026-09-14,SYNTHETIC,297.5645,0.0388,302.4323,293.332,296.5038,20070419.7339,8.0681,0.0055
52,Pirojpur,Barishal,SYNTH-52,15_days,Tropical Cyclone,0.6621,0.6332,0.6731,2026-09-29,2026-09-14,SYNTHETIC,299.5057,0.0579,304.3626,295.7794,298.7952,12249813.8713,13.4511,0.0043
53,Rajbari,Dhaka,SYNTH-53,7_days,Flood,0.4321,0.4321,0.6539,2026-09-21,2026-09-14,SYNTHETIC,299.8625,0.0615,303.4304,295.5968,299.6222,16271486.319,9.284,0.0034
53,Rajbari,Dhaka,SYNTH-53,15_days,Flash Flood,0.6577,0.5802,0.5741,2026-09-29,2026-09-14,SYNTHETIC,298.1235,0.0666,302.7275,294.1977,297.3384,13526728.6134,9.8987,0.0054
54,Rajshahi,Rajshahi,SYNTH-54,7_days,Heat Wave,0.4455,0.4455,0.6584,2026-09-21,2026-09-14,SYNTHETIC,302.4803,0.0018,305.9398,300.0906,300.3306,20693905.4622,4.1399,0.0026
54,Rajshahi,Rajshahi,SYNTH-54,15_days,Drought,0.3681,0.3264,0.6746,2026-09-29,2026-09-14,SYNTHETIC,302.6068,0.0033,307.3133,300.5491,300.6496,22182700.2409,6.2609,0.0062
55,Rangamati,Chattogram,SYNTH-55,7_days,Flash Flood,0.6564,0.6564,0.721,2026-09-21,2026-09-14,SYNTHETIC,300.295,0.0239,303.4082,298.1664,299.8938,13334496.0279,10.6807,0.0035
55,Rangamati,Chattogram,SYNTH-55,15_days,Flash Flood,0.4559,0.3891,0.6668,2026-09-29,2026-09-14,SYNTHETIC,297.7755,0.0279,302.3469,295.0709,295.7598,22717464.8261,7.6195,0.0021
56,Rangpur,Rangpur,SYNTH-56,7_days,Flood,0.6588,0.6588,0.8138,2026-09-21,2026-09-14,SYNTHETIC,298.4054,0.0489,304.2088,296.3836,296.8699,23576585.2665,8.4582,0.0024
56,Rangpur,Rangpur,SYNTH-56,15_days,Flood,0.336,0.3027,0.6391,2026-09-29,2026-09-14,SYNTHETIC,297.7251,0.0269,304.4197,294.948,296.3839,16031946.0711,7.3906,0.0046
57,Satkhira,Khulna,SYNTH-57,7_days,Tropical Cyclone,0.3621,0.3621,0.6872,2026-09-21,2026-09-14,SYNTHETIC,298.7249,0.0348,304.0462,295.4494,297.7118,16236449.1148,16.4154,0.0045
57,Satkhira,Khulna,SYNTH-57,15_days,Flood,0.5569,0.5304,0.5809,2026-09-29,2026-09-14,SYNTHETIC,298.1811,0.0718,302.2586,295.8782,296.4351,18923162.7357,8.4238,0.0062
58,Shariatpur,Dhaka,SYNTH-58,7_days,Flash Flood,0.5843,0.5843,0.6832,2026-09-21,2026-09-14,SYNTHETIC,297.6861,0.0294,302.4978,294.193,294.8231,20515781.9067,10.669,0.0053
58,Shariatpur,Dhaka,SYNTH-58,15_days,Flash Flood,0.4219,0.3939,0.6375,2026-09-29,2026-09-14,SYNTHETIC,300.1027,0.0328,303.6791,296.7585,299.8864,19917163.5479,10.9388,0.0065
59,Sherpur,Mymensingh,SYNTH-59,7_days,Flood,0.4177,0.4177,0.7951,2026-09-21,2026-09-14,SYNTHETIC,298.4078,0.0518,304.1803,295.8569,295.6785,18929421.0669,9.9423,0.0064
59,Sherpur,Mymensingh,SYNTH-59,15_days,Flood,0.3282,0.2613,0.7353,2026-09-29,2026-09-14,SYNTHETIC,299.3233,0.0531,303.5088,296.69,297.6555,19959313.7617,7.3242,0.0054
60,Sirajganj,Rajshahi,SYNTH-60,7_days,Severe Local Storm,0.588,0.588,0.8083,2026-09-21,2026-09-14,SYNTHETIC,299.6349,0.0138,303.013,294.6738,297.9566,16078054.3617,9.4132,0.0038
60,Sirajganj,Rajshahi,SYNTH-60,15_days,Flood,0.549,0.4834,0.591,2026-09-29,2026-09-14,SYNTHETIC,297.1339,0.0443,300.706,292.4652,295.0306,12284423.6919,10.3202,0.006
61,Sunamganj,Sylhet,SYNTH-61,7_days,Severe Local Storm,0.3672,0.3672,0.7276,2026-09-21,2026-09-14,SYNTHETIC,298.6106,0.0182,303.2401,294.5699,299.0879,21215400.8104,10.4359,0.0059
61,Sunamganj,Sylhet,SYNTH-61,15_days,Severe Local Storm,0.2811,0.2511,0.7417,2026-09-29,2026-09-14,SYNTHETIC,300.1957,0.0389,303.6561,298.0135,297.955,12337588.4034,11.1787,0.0067
62,Sylhet,Sylhet,SYNTH-62,7_days,Flash Flood,0.4742,0.4742,0.8111,2026-09-21,2026-09-14,SYNTHETIC,297.8735,0.0228,303.105,295.6461,298.7629,16002903.1654,10.7284,0.004
